State,State Name,NAICS,NAICS Description,Enterprise Size,Establishments 2018,Establishments 2019,Establishments 2020,Employment 2018,Employment 2019,Employment 2020,2018-2019 Establishments percent change,2019-2020 Establishments percent change,2018-2019 Employment percent change,2019-2020 Employment percent change,2018 population,2019 population,2020 population,2018 employment/population,2019 employment/population,2020 employment/population,2018-2019 employment/population percent change,2019-2020 employment/population percent change
21,Kentucky,451211,Book Stores,01: Total,93,92,81,894,721,655,-0.01075268817,-0.1195652174,-0.2399445215,-0.1007633588,"4,464,273","4,472,345","4,477,251",0.0002002565703,0.0001612129655,0.0001462951262,-0.1949679095,-0.09253498459
22,Louisiana,451211,Book Stores,01: Total,78,74,69,735,616,599,-0.05128205128,-0.06756756757,-0.1931818182,-0.02838063439,"4,664,450","4,658,285","4,645,318",0.0001575748481,0.000132237508,0.0001289470387,-0.1607955861,-0.02488302557
23,Maine,451211,Book Stores,01: Total,39,37,38,263,280,271,-0.05128205128,0.02702702703,0.06071428571,-0.0332103321,"1,340,123","1,345,770","1,350,141",0.0001962506427,0.0002080593266,0.0002007197767,0.060171441,-0.03527623623
24,Maryland,451211,Book Stores,01: Total,101,100,96,"1,146",890,837,-0.009900990099,-0.04,-0.2876404494,-0.0633213859,"6,042,153","6,054,954","6,055,802",0.000189667491,0.0001469870787,0.0001382145585,-0.2250275581,-0.05968225387
25,Massachusetts,451211,Book Stores,01: Total,196,191,189,"2,198","1,926","1,968",-0.02551020408,-0.01047120419,-0.1412253375,0.02134146341,"6,885,720","6,894,883","6,893,574",0.0003192113534,0.0002793375899,0.0002854832631,-0.1249133623,0.02200088141
26,Michigan,451211,Book Stores,01: Total,183,173,170,"1,791","1,674","1,661",-0.05464480874,-0.01734104046,-0.06989247312,-0.007826610476,"9,987,286","9,984,795","9,966,555",0.0001793279976,0.0001676549193,0.0001666573856,-0.06509345148,-0.005949921915
27,Minnesota,451211,Book Stores,01: Total,79,80,75,"1,014",967,993,0.01265822785,-0.0625,-0.04860392968,0.02618328298,"5,608,762","5,640,053","5,657,342",0.000180788559,0.0001714522895,0.0001755241242,-0.05164192662,0.02374908316
28,Mississippi,451211,Book Stores,01: Total,50,50,46,543,504,447,0,-0.08,-0.07738095238,-0.1275167785,"2,982,879","2,978,227","2,966,786",0.000182038896,0.0001692282019,0.0001506680967,-0.07037338933,-0.1096750125
29,Missouri,451211,Book Stores,01: Total,102,102,93,911,930,"1,334",0,-0.08823529412,0.02043010753,0.3028485757,"6,125,986","6,140,475","6,151,548",0.0001487107545,0.0001514540813,0.0002168559849,0.01844740046,0.4318266169
30,Montana,451211,Book Stores,01: Total,32,32,31,309,322,293,0,-0.03125,0.04037267081,-0.09897610922,"1,061,818","1,070,123","1,080,577",0.0002910103238,0.00030089999,0.0002711514311,0.03398390156,-0.09886527038
31,Nebraska,451211,Book Stores,01: Total,48,49,44,506,452,452,0.02083333333,-0.1020408163,-0.1194690265,0,"1,925,512","1,932,571","1,937,552",0.0002627872483,0.0002338853269,0.0002332840615,-0.1099822066,-0.002570769714
32,Nevada,451211,Book Stores,01: Total,34,28,28,486,351,373,-0.1764705882,0,-0.3846153846,0.05898123324,"3,030,725","3,090,771","3,138,259",0.0001603576702,0.0001135638972,0.0001188557095,-0.2918087608,0.04659766401
33,New Hampshire,451211,Book Stores,01: Total,49,47,42,411,400,412,-0.04081632653,-0.1063829787,-0.0275,0.02912621359,"1,355,064","1,360,783","1,366,275",0.0003033067073,0.0002939484106,0.0003015498344,-0.03085423591,0.02585972077
34,New Jersey,451211,Book Stores,01: Total,146,147,143,"1,679","1,537","1,550",0.006849315068,-0.02721088435,-0.09238776838,0.008387096774,"8,891,730","8,891,258","8,882,371",0.0001888271461,0.0001728664268,0.0001745029565,-0.08452555512,0.009467018721
35,New Mexico,451211,Book Stores,01: Total,48,50,47,293,295,275,0.04166666667,-0.06,0.006779661017,-0.07272727273,"2,093,754","2,099,634","2,106,319",0.0001399400312,0.0001405006777,0.0001305595211,0.004006334522,-0.07075522169
36,New York,451211,Book Stores,01: Total,427,415,399,"4,878","4,486","4,269",-0.0281030445,-0.03855421687,-0.08738296924,-0.05083157648,"19,544,098","19,463,131","19,336,776",0.0002495894157,0.0002304870681,0.0002207710324,-0.07653508683,-0.04215436384
37,North Carolina,451211,Book Stores,01: Total,223,220,211,"2,209","1,946","1,916",-0.0134529148,-0.04090909091,-0.1351490236,-0.01565762004,"10,391,358","10,501,384","10,600,823",0.0002125804924,0.0001853089079,0.000180740684,-0.1282882743,-0.02465193879
38,North Dakota,451211,Book Stores,01: Total,14,14,11,192,171,157,0,-0.2142857143,-0.1228070175,-0.08917197452,"760,062","763,724","765,309",0.0002526109712,0.0002239028759,0.0002051458953,-0.1136454809,-0.08377284353
39,Ohio,451211,Book Stores,01: Total,197,189,174,"2,137","1,889","1,635",-0.04060913706,-0.07936507937,-0.1312863949,-0.155351682,"11,680,892","11,696,507","11,693,217",0.000182948357,0.0001615012072,0.0001398246522,-0.117230623,-0.1342191513
40,Oklahoma,451211,Book Stores,01: Total,69,70,63,620,561,491,0.01449275362,-0.1,-0.1051693405,-0.1425661914,"3,943,488","3,960,676","3,980,783",0.0001572212214,0.0001416424873,0.0001233425685,-0.0990879856,-0.1291979484
41,Oregon,451211,Book Stores,01: Total,99,104,100,"1,225","1,209","1,147",0.05050505051,-0.03846153846,-0.01323407775,-0.05405405405,"4,183,538","4,216,116","4,241,507",0.0002928143595,0.000286756816,0.000270422753,-0.02068731718,-0.05696137645
42,Pennsylvania,451211,Book Stores,01: Total,262,261,253,"3,214","2,756","2,753",-0.003816793893,-0.030651341,-0.1661828737,-0.001089720305,"12,809,107","12,798,883","12,783,254",0.0002509152277,0.000215331291,0.0002153598763,-0.141816569,0.0001327501838
44,Rhode Island,451211,Book Stores,01: Total,22,23,23,229,207,245,0.04545454545,0,-0.1062801932,0.1551020408,"1,059,338","1,058,158","1,057,125",0.0002161727418,0.0001956229599,0.0002317606716,-0.09506185549,0.1847314434
45,South Carolina,451211,Book Stores,01: Total,98,98,97,959,830,783,0,-0.01020408163,-0.1554216867,-0.06002554278,"5,091,702","5,157,702","5,218,040",0.0001883456652,0.0001609243807,0.000150056343,-0.1455902076,-0.06753505979
46,South Dakota,451211,Book Stores,01: Total,13,12,10,104,99,93,-0.07692307692,-0.1666666667,-0.05050505051,-0.06451612903,"879,386","887,127","892,717",0.0001182643344,0.0001115961976,0.0001041763515,-0.05638332852,-0.06648834146
47,Tennessee,451211,Book Stores,01: Total,150,147,131,"1,313","1,271","1,159",-0.02,-0.1088435374,-0.03304484658,-0.0966350302,"6,778,180","6,830,325","6,886,834",0.0001937098159,0.0001860819214,0.0001682921354,-0.03937794501,-0.09560190423
48,Texas,451211,Book Stores,01: Total,413,393,354,"4,604","4,041","3,939",-0.04842615012,-0.09923664122,-0.13932195,-0.02589489718,"28,624,564","28,986,794","29,360,759",0.0001608408778,0.0001394083112,0.0001341586571,-0.1332532304,-0.03765667959
49,Utah,451211,Book Stores,01: Total,87,85,84,879,936,943,-0.02298850575,-0.01176470588,0.0608974359,0.007423117709,"3,155,153","3,203,383","3,249,879",0.0002785918781,0.0002921910992,0.0002901646492,0.04881413343,-0.006935358472
50,Vermont,451211,Book Stores,01: Total,30,28,30,241,225,209,-0.06666666667,0.07142857143,-0.07111111111,-0.07655502392,"624,802","624,046","623,347",0.0003857221968,0.000360550344,0.0003352867664,-0.0652590205,-0.07006948689
51,Virginia,451211,Book Stores,01: Total,181,178,171,"2,147","1,945","2,008",-0.01657458564,-0.0393258427,-0.1038560411,0.03137450199,"8,510,920","8,556,642","8,590,563",0.0002522641501,0.0002273087971,0.0002337448663,-0.09892548338,0.028314211
53,Washington,451211,Book Stores,01: Total,158,163,156,"1,778","1,681","1,512",0.03164556962,-0.04294478528,-0.05770374777,-0.1117724868,"7,526,793","7,614,024","7,693,612",0.0002362227844,0.0002207768192,0.0001965266769,-0.06538727937,-0.1098400745
54,West Virginia,451211,Book Stores,01: Total,56,55,54,364,343,339,-0.01785714286,-0.01818181818,-0.0612244898,-0.01179941003,"1,805,953","1,795,263","1,784,787",0.000201555633,0.0001910583575,0.0001899386313,-0.05208128066,-0.005860649849
55,Wisconsin,451211,Book Stores,01: Total,119,117,111,"1,165",925,973,-0.01680672269,-0.05128205128,-0.2594594595,0.049331963,"5,809,319","5,824,581","5,832,655",0.0002005398567,0.0001588097067,0.0001668193987,-0.208089059,0.05043578397
56,Wyoming,451211,Book Stores,01: Total,29,29,29,136,145,150,0,0,0.06206896552,0.03333333333,"579,054","580,116","582,328",0.0002348658329,0.00024995001,0.0002575867896,0.06422465507,0.03055322773
