State,State Name,NAICS,NAICS Description,Enterprise Size,Establishments 2018,Establishments 2019,Establishments 2020,Employment 2018,Employment 2019,Employment 2020,2018-2019 Establishments percent change,2019-2020 Establishments percent change,2018-2019 Employment percent change,2019-2020 Employment percent change,2018 population,2019 population,2020 population,2018 employment/population,2019 employment/population,2020 employment/population,2018-2019 employment/population percent change,2019-2020 employment/population percent change
12,Florida,448210,Shoe Stores,01: Total,"1,711","1,639","1,586","18,553","17,057","16,282",-0.04208065459,-0.03233679073,-0.08770592719,-0.04759857511,"21,254,926","21,492,056","21,733,312",0.0008728800091,0.0007936420787,0.0007491725145,-0.09077757485,-0.05603226618
13,Georgia,448210,Shoe Stores,01: Total,818,782,781,"8,299","7,909","7,697",-0.04400977995,-0.001278772379,-0.04931091162,-0.02754319865,"10,519,389","10,628,020","10,710,017",0.0007889241476,0.0007441649526,0.0007186729956,-0.05673447198,-0.03425578829
15,Hawaii,448210,Shoe Stores,01: Total,127,121,118,"1,542","1,441","1,344",-0.04724409449,-0.02479338843,-0.07009021513,-0.07217261905,"1,423,102","1,415,615","1,407,006",0.001083548474,0.001017932136,0.0009552198072,-0.06055690149,-0.06160757299
16,Idaho,448210,Shoe Stores,01: Total,82,81,80,561,517,441,-0.01219512195,-0.01234567901,-0.08510638298,-0.1723356009,"1,752,074","1,789,060","1,826,913",0.0003201919554,0.0002889785698,0.0002413908051,-0.09748335362,-0.1646757566
17,Illinois,448210,Shoe Stores,01: Total,885,867,857,"8,969","8,380","8,252",-0.02033898305,-0.01153402537,-0.07028639618,-0.01551139118,"12,724,685","12,667,017","12,587,530",0.0007048504541,0.00066156065,0.0006555694405,-0.06141700529,-0.009056175642
18,Indiana,448210,Shoe Stores,01: Total,433,414,405,"3,876","3,591","3,513",-0.04387990762,-0.02173913043,-0.07936507937,-0.02220324509,"6,698,481","6,731,010","6,754,953",0.0005786386496,0.0005335009159,0.0005200628339,-0.07800677278,-0.02518848912
19,Iowa,448210,Shoe Stores,01: Total,208,206,198,"1,601","1,538","1,412",-0.009615384615,-0.03883495146,-0.04096228869,-0.08923512748,"3,149,900","3,159,596","3,163,561",0.0005082701038,0.0004867710935,0.0004463324715,-0.04229839633,-0.08307523293
20,Kansas,448210,Shoe Stores,01: Total,190,191,182,"1,625","1,571","1,418",0.005263157895,-0.04712041885,-0.03437301082,-0.1078984485,"2,912,748","2,912,635","2,913,805",0.0005578924095,0.0005393741406,0.0004866489007,-0.03319326198,-0.0977526284
21,Kentucky,448210,Shoe Stores,01: Total,303,300,288,"2,717","2,729","2,489",-0.009900990099,-0.04,0.004397215097,-0.09642426677,"4,464,273","4,472,345","4,477,251",0.0006086097333,0.0006101944282,0.0005559214795,0.002603794838,-0.08894369761
22,Louisiana,448210,Shoe Stores,01: Total,393,368,348,"3,242","2,975","2,663",-0.06361323155,-0.05434782609,-0.08974789916,-0.1171610965,"4,664,450","4,658,285","4,645,318",0.0006950444318,0.0006386470557,0.0005732653825,-0.08114211626,-0.1023752833
23,Maine,448210,Shoe Stores,01: Total,83,82,79,710,616,600,-0.01204819277,-0.03658536585,-0.1525974026,-0.02666666667,"1,340,123","1,345,770","1,350,141",0.0005298021152,0.0004577305186,0.0004443980295,-0.1360349355,-0.02912737628
24,Maryland,448210,Shoe Stores,01: Total,507,478,474,"5,470","4,934","4,951",-0.05719921105,-0.008368200837,-0.1086339684,0.003433649768,"6,042,153","6,054,954","6,055,802",0.0009053064363,0.0008148699396,0.0008175630577,-0.0998960055,0.003304966868
25,Massachusetts,448210,Shoe Stores,01: Total,478,464,445,"5,176","4,937","4,541",-0.02928870293,-0.04094827586,-0.04840996557,-0.08720546135,"6,885,720","6,894,883","6,893,574",0.000751700621,0.0007160382562,0.0006587294196,-0.0474422447,-0.08003599822
26,Michigan,448210,Shoe Stores,01: Total,618,616,608,"5,705","5,553","5,205",-0.003236245955,-0.01298701299,-0.02737259139,-0.06685878963,"9,987,286","9,984,795","9,966,555",0.0005712262571,0.0005561456194,0.0005222466539,-0.02640046297,-0.06095339835
27,Minnesota,448210,Shoe Stores,01: Total,358,340,335,"3,763","3,406","3,309",-0.05027932961,-0.01470588235,-0.1048150323,-0.02931399214,"5,608,762","5,640,053","5,657,342",0.0006709145441,0.0006038950343,0.0005849036526,-0.09989276628,-0.0314481501
28,Mississippi,448210,Shoe Stores,01: Total,256,247,244,"2,081","2,065","1,888",-0.03515625,-0.01214574899,-0.007748184019,-0.09375,"2,982,879","2,978,227","2,966,786",0.0006976481446,0.0006933655494,0.0006363788962,-0.006138617715,-0.08218846927
29,Missouri,448210,Shoe Stores,01: Total,436,415,401,"3,926","3,569","3,521",-0.04816513761,-0.03373493976,-0.1000280191,-0.01363249077,"6,125,986","6,140,475","6,151,548",0.0006408764238,0.0005812253938,0.0005723762539,-0.09307727324,-0.01522497121
30,Montana,448210,Shoe Stores,01: Total,48,44,43,282,252,215,-0.08333333333,-0.02272727273,-0.119047619,-0.1720930233,"1,061,818","1,070,123","1,080,577",0.0002655822373,0.0002354869487,0.0001989677737,-0.1133181529,-0.1550794012
31,Nebraska,448210,Shoe Stores,01: Total,127,130,126,"1,110","1,056",938,0.02362204724,-0.03076923077,-0.05113636364,-0.1257995736,"1,925,512","1,932,571","1,937,552",0.0005764700506,0.0005464223565,0.0004841160392,-0.05212359947,-0.1140259299
32,Nevada,448210,Shoe Stores,01: Total,291,278,268,"4,552","3,623","3,545",-0.04467353952,-0.03597122302,-0.2564173337,-0.02200282087,"3,030,725","3,090,771","3,138,259",0.001501950853,0.001172199429,0.001129607212,-0.2195487449,-0.03633529873
33,New Hampshire,448210,Shoe Stores,01: Total,126,126,123,"1,214","1,125","1,101",0,-0.02380952381,-0.07911111111,-0.02179836512,"1,355,064","1,360,783","1,366,275",0.0008958986439,0.0008267299048,0.0008058406982,-0.07720598709,-0.02526726855
34,New Jersey,448210,Shoe Stores,01: Total,775,738,739,"7,726","7,103","7,135",-0.04774193548,0.00135501355,-0.08770941856,0.004484933427,"8,891,730","8,891,258","8,882,371",0.0008688972787,0.00079887458,0.0008032765125,-0.08058800559,0.005510167305
35,New Mexico,448210,Shoe Stores,01: Total,155,135,130,"1,158","1,008",974,-0.1290322581,-0.03703703704,-0.1488095238,-0.03490759754,"2,093,754","2,099,634","2,106,319",0.0005530735702,0.0004800836717,0.0004624180858,-0.1319714093,-0.03679688979
36,New York,448210,Shoe Stores,01: Total,"1,726","1,665","1,584","19,923","18,322","17,267",-0.03534183082,-0.04864864865,-0.08738129025,-0.06109920658,"19,544,098","19,463,131","19,336,776",0.001019387029,0.000941369608,0.0008929616809,-0.07653366094,-0.05142287015
37,North Carolina,448210,Shoe Stores,01: Total,756,736,713,"7,338","7,075","6,801",-0.02645502646,-0.03125,-0.03717314488,-0.04028819291,"10,391,358","10,501,384","10,600,823",0.000706163718,0.000673720721,0.0006415539624,-0.04594259963,-0.0477449448
38,North Dakota,448210,Shoe Stores,01: Total,48,50,48,317,305,255,0.04166666667,-0.04,-0.0393442623,-0.1960784314,"760,062","763,724","765,309",0.0004170712389,0.0003993589307,0.0003331987472,-0.04246830411,-0.1656659673
39,Ohio,448210,Shoe Stores,01: Total,726,708,689,"7,015","6,668","6,191",-0.02479338843,-0.02683615819,-0.05203959208,-0.07704732676,"11,680,892","11,696,507","11,693,217",0.0006005534509,0.000570084727,0.0005294522457,-0.05073440813,-0.07127446042
40,Oklahoma,448210,Shoe Stores,01: Total,254,252,238,"2,106","2,055","1,850",-0.007874015748,-0.05555555556,-0.02481751825,-0.1108108108,"3,943,488","3,960,676","3,980,783",0.0005340449876,0.0005188508224,0.000464732692,-0.02845109589,-0.1043038347
41,Oregon,448210,Shoe Stores,01: Total,242,239,233,"3,182","2,563","2,459",-0.01239669421,-0.02510460251,-0.241513851,-0.04229361529,"4,183,538","4,216,116","4,241,507",0.0007606002384,0.0006079054751,0.000579746774,-0.200755608,-0.0463208546
42,Pennsylvania,448210,Shoe Stores,01: Total,946,919,905,"8,885","8,254","7,697",-0.02854122622,-0.01523394995,-0.07644778289,-0.07236585683,"12,809,107","12,798,883","12,783,254",0.0006936471059,0.0006449000276,0.0006021158619,-0.07027648195,-0.06634232266
44,Rhode Island,448210,Shoe Stores,01: Total,71,69,69,609,625,551,-0.02816901408,0,0.0256,-0.1343012704,"1,059,338","1,058,158","1,057,125",0.0005748873353,0.0005906490335,0.0005212250207,0.02741702112,-0.1175385193
45,South Carolina,448210,Shoe Stores,01: Total,398,390,381,"3,745","3,540","3,571",-0.02010050251,-0.02307692308,-0.05790960452,0.008681041725,"5,091,702","5,157,702","5,218,040",0.0007355104442,0.0006863521778,0.0006843565783,-0.0668355791,-0.002907544413
46,South Dakota,448210,Shoe Stores,01: Total,61,60,60,455,417,412,-0.01639344262,0,-0.09112709832,-0.01213592233,"879,386","887,127","892,717",0.0005174064631,0.0004700567112,0.000461512439,-0.09151364616,-0.01817710919
47,Tennessee,448210,Shoe Stores,01: Total,509,501,496,"4,896","4,853","4,614",-0.01571709234,-0.00998003992,-0.008860498661,-0.051798873,"6,778,180","6,830,325","6,886,834",0.0007223177903,0.0007105079187,0.0006699740403,-0.01634996639,-0.05704915785
48,Texas,448210,Shoe Stores,01: Total,"1,949","1,870","1,827","21,171","19,854","19,397",-0.04053360698,-0.02299465241,-0.06633423995,-0.02356034438,"28,624,564","28,986,794","29,360,759",0.0007396095186,0.0006849325938,0.0006606436843,-0.07392674571,-0.03546175156
49,Utah,448210,Shoe Stores,01: Total,179,179,168,"1,541","1,447","1,195",0,-0.06145251397,-0.06496199032,-0.2108786611,"3,155,153","3,203,383","3,249,879",0.0004884073768,0.0004517099579,0.0003677059977,-0.07513690543,-0.1859688031
50,Vermont,448210,Shoe Stores,01: Total,39,36,36,298,304,266,-0.07692307692,0,0.01973684211,-0.1428571429,"624,802","624,046","623,347",0.0004769510981,0.000487143576,0.0004267286118,0.02137006894,-0.1240188049
51,Virginia,448210,Shoe Stores,01: Total,612,589,581,"6,285","5,897","5,785",-0.03758169935,-0.01358234295,-0.06579616754,-0.01936041487,"8,510,920","8,556,642","8,590,563",0.0007384630569,0.0006891722243,0.0006734133723,-0.06674786515,-0.02286634814
53,Washington,448210,Shoe Stores,01: Total,389,374,363,"3,779","3,251","3,046",-0.03856041131,-0.02941176471,-0.1624115657,-0.06730137886,"7,526,793","7,614,024","7,693,612",0.0005020730609,0.0004269752761,0.000395912869,-0.1495754116,-0.07274989647
54,West Virginia,448210,Shoe Stores,01: Total,100,100,96,777,803,734,0,-0.04,0.03237858032,-0.09400544959,"1,805,953","1,795,263","1,784,787",0.000430243755,0.0004472882246,0.0004112535557,0.03961584443,-0.08056252522
55,Wisconsin,448210,Shoe Stores,01: Total,355,351,341,"3,912","3,654","3,167",-0.01126760563,-0.02849002849,-0.07060755337,-0.153773287,"5,809,319","5,824,581","5,832,655",0.0006734007893,0.0006273412628,0.0005429774262,-0.06839838506,-0.1344783798
56,Wyoming,448210,Shoe Stores,01: Total,27,30,26,174,182,167,0.1111111111,-0.1333333333,0.04395604396,-0.08982035928,"579,054","580,116","582,328",0.0003004901097,0.0003137303574,0.0002867799591,0.04406217449,-0.08590306192
